2022-11-16 21:42:52,217 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:21:32,654 INFO    Thread-829:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': '51part5n', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-51part5n.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:21:32,654 INFO    Thread-829:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:21:32,654 INFO    Thread-829:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_232132-51part5n/logs/debug.log
2022-11-16 23:21:32,654 INFO    Thread-829:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_232132-51part5n/logs/debug-internal.log
2022-11-16 23:21:32,655 INFO    Thread-829:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:21:32,655 INFO    Thread-829:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 32, 'dropout': 0.26232693260041157, 'epochs': 28, 'learning_rate': 0.05257944562964888, 'size_1': 146, 'size_2': 149, 'size_3': 176, 'size_4': 161, 'size_5': 156}
config: {}
2022-11-16 23:21:32,655 INFO    Thread-829:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:21:32,655 INFO    Thread-829:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:21:32,658 INFO    Thread-829:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:21:32,660 INFO    Thread-829:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:21:32,670 INFO    Thread-829:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 32, 'dropout': 0.26232693260041157, 'epochs': 28, 'learning_rate': 0.05257944562964888, 'size_1': 146, 'size_2': 149, 'size_3': 176, 'size_4': 161, 'size_5': 156}
2022-11-16 23:21:32,672 INFO    Thread-829:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:21:32,672 INFO    Thread-829:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:21:32,672 INFO    Thread-829:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:21:32,742 INFO    Thread-829:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:21:32,987 INFO    Thread-829:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:21:33,047 INFO    Thread-829:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:21:33,047 INFO    Thread-829:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:21:36,365 INFO    Thread-829:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:21:36,365 INFO    Thread-829:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:21:36,365 INFO    Thread-829:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:21:36,365 INFO    Thread-829:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:21:36,366 INFO    Thread-829:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:24:04,939 INFO    Thread-829:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/51part5n
2022-11-16 23:24:04,939 INFO    Thread-829:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:24:04,940 INFO    Thread-829:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:24:04,940 INFO    Thread-829:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:24:11,153 INFO    Thread-829:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:24:11,153 INFO    Thread-829:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:24:11,156 INFO    Thread-829:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'dvyn2cj1', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-dvyn2cj1.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_232416-dvyn2cj1/logs/debug.log
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_232416-dvyn2cj1/logs/debug-internal.log
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 96, 'dropout': 0.3307140731083716, 'epochs': 79, 'learning_rate': 0.04576342784566293, 'size_1': 158, 'size_2': 249, 'size_3': 146, 'size_4': 215, 'size_5': 103}
config: {}
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:24:16,769 INFO    Thread-845:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:24:16,772 INFO    Thread-845:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:24:16,775 INFO    Thread-845:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:24:16,783 INFO    Thread-845:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 96, 'dropout': 0.3307140731083716, 'epochs': 79, 'learning_rate': 0.04576342784566293, 'size_1': 158, 'size_2': 249, 'size_3': 146, 'size_4': 215, 'size_5': 103}
2022-11-16 23:24:16,785 INFO    Thread-845:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:24:16,785 INFO    Thread-845:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:24:16,785 INFO    Thread-845:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:24:16,856 INFO    Thread-845:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:24:17,241 INFO    Thread-845:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:24:17,275 INFO    Thread-845:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:24:17,275 INFO    Thread-845:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:24:20,516 INFO    Thread-845:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:24:20,516 INFO    Thread-845:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:24:20,516 INFO    Thread-845:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:24:20,517 INFO    Thread-845:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:24:20,517 INFO    Thread-845:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:28:15,677 INFO    Thread-845:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/dvyn2cj1
2022-11-16 23:28:15,678 INFO    Thread-845:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:28:15,678 INFO    Thread-845:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:28:15,678 INFO    Thread-845:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:28:21,485 INFO    Thread-845:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:28:21,486 INFO    Thread-845:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:28:21,488 INFO    Thread-845:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': '0qlzqq8a', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-0qlzqq8a.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_232823-0qlzqq8a/logs/debug.log
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_232823-0qlzqq8a/logs/debug-internal.log
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 32, 'dropout': 0.5985208601091424, 'epochs': 92, 'learning_rate': 0.059768440183992105, 'size_1': 200, 'size_2': 252, 'size_3': 202, 'size_4': 228, 'size_5': 127}
config: {}
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:28:23,274 INFO    Thread-872:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:28:23,278 INFO    Thread-872:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:28:23,281 INFO    Thread-872:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:28:23,291 INFO    Thread-872:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 32, 'dropout': 0.5985208601091424, 'epochs': 92, 'learning_rate': 0.059768440183992105, 'size_1': 200, 'size_2': 252, 'size_3': 202, 'size_4': 228, 'size_5': 127}
2022-11-16 23:28:23,293 INFO    Thread-872:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:28:23,293 INFO    Thread-872:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:28:23,293 INFO    Thread-872:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:28:23,368 INFO    Thread-872:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:28:23,630 INFO    Thread-872:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:28:23,669 INFO    Thread-872:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:28:23,669 INFO    Thread-872:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:28:26,870 INFO    Thread-872:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:28:26,870 INFO    Thread-872:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:28:26,870 INFO    Thread-872:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:28:26,870 INFO    Thread-872:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:28:26,871 INFO    Thread-872:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:37:40,501 INFO    Thread-872:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/0qlzqq8a
2022-11-16 23:37:40,502 INFO    Thread-872:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:37:40,502 INFO    Thread-872:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:37:40,502 INFO    Thread-872:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:37:44,958 INFO    Thread-872:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:37:44,958 INFO    Thread-872:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:37:44,960 INFO    Thread-872:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:37:47,812 INFO    Thread-888:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:37:47,813 INFO    Thread-888:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:37:47,813 INFO    Thread-888:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:37:47,813 INFO    Thread-888:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': '6jv4vhee', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-6jv4vhee.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:37:47,813 INFO    Thread-888:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:37:47,813 INFO    Thread-888:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_233747-6jv4vhee/logs/debug.log
2022-11-16 23:37:47,813 INFO    Thread-888:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_233747-6jv4vhee/logs/debug-internal.log
2022-11-16 23:37:47,813 INFO    Thread-888:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:37:47,813 INFO    Thread-888:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 128, 'dropout': 0.05787123878835984, 'epochs': 21, 'learning_rate': 0.04809218422029792, 'size_1': 218, 'size_2': 152, 'size_3': 68, 'size_4': 190, 'size_5': 191}
config: {}
2022-11-16 23:37:47,813 INFO    Thread-888:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:37:47,813 INFO    Thread-888:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:37:47,816 INFO    Thread-888:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:37:47,819 INFO    Thread-888:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:37:47,830 INFO    Thread-888:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 128, 'dropout': 0.05787123878835984, 'epochs': 21, 'learning_rate': 0.04809218422029792, 'size_1': 218, 'size_2': 152, 'size_3': 68, 'size_4': 190, 'size_5': 191}
2022-11-16 23:37:47,832 INFO    Thread-888:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:37:47,832 INFO    Thread-888:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:37:47,832 INFO    Thread-888:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:37:47,910 INFO    Thread-888:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:37:48,232 INFO    Thread-888:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:37:48,265 INFO    Thread-888:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:37:48,265 INFO    Thread-888:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:37:51,452 INFO    Thread-888:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:37:51,453 INFO    Thread-888:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:37:51,453 INFO    Thread-888:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:37:51,453 INFO    Thread-888:143091 [wandb_run.py:_redirect():1925] Redirects installed.
